Participant,Item,Condition,R1,R2,R3,R4,R5,R6
40,15,1,671,937,1202,1817,2096,603
41,15,2,1204,1835,1503,1710,1782,2618
1,16,2,1205,1873,4777,1490,954,1018
2,16,1,1549,1873,1369,1459,1013,1250
3,16,2,2270,1671,4190,1173,1264,865
4,16,1,5531,9456,9074,1710,919,1159
5,16,2,2367,2751,2286,2371,1619,1032
6,16,1,1293,1091,2066,900,441,548
7,16,2,5103,3240,2195,1532,1058,1676
8,16,1,3229,3379,3732,2118,1312,1200
9,16,2,2132,3926,2187,1585,1546,1942
10,16,1,3198,2017,2497,2023,1006,1403
11,16,2,2618,2039,2199,1069,1229,530
12,16,1,1472,1862,1769,1038,855,967
13,16,2,4461,1900,2079,1783,948,684
14,16,1,2104,2548,2905,2114,914,1417
15,16,2,6053,2760,3364,1936,1079,1132
16,16,1,2915,1888,1828,1753,1655,1411
17,16,2,2209,2312,2477,1141,1038,1582
18,16,1,2999,1099,1664,1265,1537,1953
19,16,2,2088,2629,2701,1176,1303,813
20,16,1,3331,1844,2700,1058,1624,820
21,16,2,1490,1158,2095,1353,1567,968
22,16,1,2096,2098,1855,1690,1228,896
23,16,2,2353,2344,2559,828,1550,860
24,16,1,2405,3892,3354,1165,1045,570
25,16,2,2062,2212,2819,1639,1062,1176
26,16,1,4347,2143,1935,1658,837,1617
27,16,2,3297,1379,2301,1646,1051,682
28,16,1,2433,3415,2368,1338,1062,934
29,16,2,905,1135,2549,941,1150,1105
30,16,1,4698,8338,5104,3356,1052,3739
31,16,2,2492,3783,5401,2130,1060,1011
32,16,1,1778,2195,2118,1209,883,1569
33,16,2,2374,2137,2807,1721,1180,1641
34,16,1,3670,1694,2298,1993,967,1149
36,16,2,4236,3481,2849,825,913,1035
37,16,1,1510,1849,2296,1277,1031,2331
38,16,2,1496,2190,2678,1821,1228,629
39,16,1,1185,1425,1504,516,272,442
40,16,2,1912,854,1112,1076,385,1857
41,16,1,1974,1748,1745,1000,1201,665
1,17,1,1099,2562,2385,1363,1987,1724
2,17,2,2411,4420,3165,1655,2165,2243
3,17,1,1423,1861,2067,1061,819,1611
4,17,2,5273,3295,2756,1974,2375,1732
5,17,1,1199,1011,1544,962,925,1973
6,17,2,1408,1786,1236,1991,1208,1573
7,17,1,6880,3486,2252,956,2403,1695
8,17,2,5268,2720,2101,2146,3663,2446
9,17,1,3840,2972,1814,2174,1081,948
10,17,2,2201,1490,2132,1721,1253,1803
11,17,1,2720,1682,2408,1566,1018,1010
12,17,2,1305,1958,1045,958,1925,1323
13,17,1,2637,1781,2255,813,2087,2356
14,17,2,3252,3361,1531,1654,1764,1491
15,17,1,6531,2781,1298,1054,1734,1340
16,17,2,2967,2650,1968,2065,1838,904
17,17,1,1080,2827,2770,2773,1812,2280
18,17,2,3366,3141,1136,1138,1677,1977
19,17,1,1899,1679,1788,1002,2502,1370
20,17,2,2208,1678,2217,1868,1975,2165
21,17,1,2229,2353,2222,989,1036,937
22,17,2,1933,4209,2410,1611,923,1318
23,17,1,3072,3252,2187,1301,899,1104
24,17,2,5559,3317,5295,3720,1557,1037
25,17,1,3251,4114,2412,1387,1117,1714
26,17,2,3474,1783,2148,2093,1170,1557
27,17,1,1920,1135,1255,1234,903,2277
28,17,2,3861,1334,1930,1310,1125,1476
29,17,1,1073,1127,1064,954,2362,1681
30,17,2,8210,6634,3093,3934,2095,2647
31,17,1,1887,3407,3367,2279,1091,1453
32,17,2,0,5668,3473,2829,1309,1323
33,17,1,1864,2841,1657,2109,2138,2938
34,17,2,2331,2861,2356,1175,1811,1208
36,17,1,2301,1360,3204,990,1038,1849
37,17,2,2504,2040,2392,2968,1351,1685
38,17,1,1473,2655,1910,1125,864,1284
39,17,2,1970,2646,1351,1817,1953,1400
40,17,1,1288,957,1323,1008,359,968
41,17,2,1894,2095,2672,1382,1198,2050
1,18,2,2818,3625,3646,2484,2123,2675
2,18,1,3797,3501,3875,2925,1786,2011
3,18,2,1329,2539,1439,2024,2363,1825
4,18,1,12220,7977,2516,1830,800,1508
5,18,2,1176,1929,2070,1194,1402,2747
6,18,1,1883,1919,1066,926,486,496
7,18,2,1891,4775,3561,2522,1057,1729
8,18,1,2866,2982,2960,2388,1868,1720
9,18,2,2319,4863,2074,1557,1088,771
10,18,1,2202,2435,1924,1224,1394,731
11,18,2,1976,1447,1599,1378,1484,1240
12,18,1,817,2136,1780,1955,1428,1134
13,18,2,2386,2340,1513,1197,1629,2057
14,18,1,2617,1803,2615,1835,1158,992
15,18,2,5680,2475,3128,1469,2406,1340
16,18,1,4336,2816,2308,1898,989,1992
17,18,2,3585,3717,3555,2930,1713,2113
18,18,1,4086,5647,3915,3233,584,2196
19,18,2,1458,2012,2783,1536,1228,2165
20,18,1,2296,1961,1870,2200,1006,1587
21,18,2,1122,1778,3465,2431,1401,1634
22,18,1,1967,3296,1584,2116,1470,1299
23,18,2,1044,2360,1459,1494,975,1293
24,18,1,13428,1765,859,740,1295,2264
25,18,2,2058,2406,1258,1326,1337,1525
26,18,1,1200,1829,2164,1028,1379,1210
27,18,2,969,1364,1222,1330,1253,1032
28,18,1,1132,1848,1986,1934,1064,2542
29,18,2,991,1742,1346,1056,939,1359
30,18,1,7982,4124,5157,5622,1674,1356
31,18,2,1519,3770,2538,1770,2043,1634
32,18,1,1888,2088,2894,4100,1241,2297
33,18,2,1452,2595,2613,2014,1727,2696
34,18,1,1230,2238,2282,1677,1237,1067
35,18,2,2272,3277,2100,1782,1963,1477
37,18,1,4008,2056,2117,475,667,1143
38,18,2,1850,1829,1250,920,849,936
39,18,1,1690,3077,1769,1028,602,924
40,18,2,1714,1980,1018,874,894,509
41,18,1,1492,2283,1778,1228,1315,1281
1,19,1,1336,1806,2399,1026,1347,1477
2,19,2,3598,5370,3151,2461,2243,3076
3,19,1,2916,1684,3177,3673,1772,2453
4,19,2,4829,2595,2696,1405,2502,2085
5,19,1,1584,1686,3073,945,948,1379
6,19,2,1679,1429,2076,2770,1165,1660
7,19,1,1627,4344,3093,2388,1128,2419
8,19,2,4385,3171,2537,1967,1678,2010
9,19,1,2628,2542,4308,4623,674,0
10,19,2,1965,1854,1790,1603,1029,2060
11,19,1,1857,3149,2591,2633,1466,1284
12,19,2,1736,1889,2085,1344,1240,2036
13,19,1,2009,1548,1553,745,2216,2003
14,19,2,2027,2103,1729,1125,1296,1459
15,19,1,3558,1537,2995,1033,1184,1870
16,19,2,1679,1951,1682,1438,1776,2571
17,19,1,2123,2068,2688,1151,2085,1398
18,19,2,2573,3666,1823,1525,1497,1272
19,19,1,2659,3250,1847,1860,1676,1689
20,19,2,1581,2048,2741,1437,1706,2389
21,19,1,938,2439,1339,754,1088,1267
22,19,2,2944,2033,3785,1980,3557,2706
23,19,1,1779,1835,1106,931,1359,1693
24,19,2,2983,2396,4616,1956,5679,1328
25,19,1,5566,2201,2326,1381,1666,2333
26,19,2,3834,3177,2177,683,1390,1592
27,19,1,994,1041,1426,725,754,649
28,19,2,1609,1884,1908,1414,1227,1629
29,19,1,2368,1865,2956,1126,1398,1689
30,19,2,7394,3242,3114,1311,1555,3526
31,19,1,2102,3064,2985,1628,2100,1045
32,19,2,2966,2203,2423,1012,1202,2767
33,19,1,1809,3366,2481,1343,1367,3443
34,19,2,2606,1905,2712,1489,1214,3289
36,19,1,2243,2265,2077,918,1304,2024
37,19,2,3341,3339,4021,2614,3203,1589
38,19,1,1879,1173,1328,609,1510,892
39,19,2,2347,3015,2931,477,1316,1131
40,19,1,1414,694,2338,428,702,1598
41,19,2,1895,2494,2632,1171,1739,1400
1,20,2,2515,1834,2055,1464,1032,1525
2,20,1,7371,8692,2652,3208,1644,1643
3,20,2,1768,1353,1889,1199,833,480
4,20,1,3232,4943,3522,3516,1308,584
5,20,2,1867,1556,2032,1698,976,814
6,20,1,3027,1784,1420,1349,753,702
7,20,2,2262,1483,2815,2734,1282,1602
8,20,1,3172,2895,3080,4456,2902,1806
9,20,2,4963,3330,4344,1663,845,1089
10,20,1,3834,2489,1968,1556,936,1251
11,20,2,3304,5102,2230,1199,655,911
12,20,1,1390,2208,1702,1950,825,896
13,20,2,2547,3806,2639,1738,1420,2011
14,20,1,4404,1825,1795,2841,871,1114
15,20,2,4154,1915,2960,2682,1418,1239
16,20,1,1909,2054,1666,1690,1285,2018
17,20,2,2649,1943,3348,2578,1395,2230
18,20,1,4961,5324,2897,2028,1207,2287
19,20,2,4671,3017,1812,2956,578,1107
20,20,1,2354,2387,2735,2228,1057,1580
21,20,2,1384,1675,2406,1864,1410,479
22,20,1,4269,1614,1378,1853,1307,2247
23,20,2,2977,1935,1380,1055,1102,1103
24,20,1,3874,3105,1015,1936,1285,1034
25,20,2,1684,1895,2664,2668,1251,1921
26,20,1,1908,2136,1225,1528,1163,2158
27,20,2,1916,2075,1353,1198,875,1009
28,20,1,3048,3161,2007,1511,990,1536
29,20,2,1181,1981,2151,1252,1026,1613
30,20,1,8987,6740,3358,2873,1015,1181
31,20,2,5163,2462,2843,1289,1068,1560
32,20,1,1900,1643,1532,1272,1635,1758
33,20,2,1972,2136,2007,1928,992,1557
34,20,1,1751,1776,1297,817,957,858
36,20,2,4290,3763,1984,1590,913,966
37,20,1,2989,1396,1846,1126,976,1150
38,20,2,4038,1807,1676,1972,1015,1014
39,20,1,1958,1354,1901,701,666,974
40,20,2,1135,1660,1293,853,634,747
41,20,1,1893,2281,1407,1500,1067,1958
1,21,1,3000,1701,2006,1382,1670,1039
2,21,2,3084,2258,2337,1832,2132,1752
3,21,1,3515,2137,1329,1619,1816,1712
4,21,2,5511,3550,1618,2296,1830,697
5,21,1,1256,1736,1387,1293,1552,1334
6,21,2,2071,1087,636,1000,929,777
7,21,1,2904,2532,1696,2824,1185,1752
8,21,2,4213,2218,2499,1771,1168,1897
9,21,1,3220,1824,1502,1814,1077,729
10,21,2,1975,2093,1211,1638,981,2155
11,21,1,2376,2640,2120,1572,1320,925
12,21,2,1373,2039,1099,1224,1316,1001
13,21,1,1336,773,2450,1514,1563,912
14,21,2,2620,1327,1174,1575,1130,1075
15,21,1,2559,2219,1875,1079,1418,1655
16,21,2,2195,1691,1486,2246,1364,1752
17,21,1,2619,1353,1754,2353,1188,886
18,21,2,2731,1972,2911,3051,2448,1933
19,21,1,1807,1552,1526,1480,1341,873
20,21,2,2194,1953,1138,3685,1994,1971
21,21,1,1220,813,1984,988,1590,707
22,21,2,2355,2317,1035,1822,1914,1617
23,21,1,2488,822,852,1181,860,915
24,21,2,3200,1006,720,1307,771,1245
25,21,1,1627,1904,2229,2660,2011,1272
26,21,2,2586,1663,1204,1265,1182,1839
27,21,1,2454,2174,1229,1061,1204,761
28,21,2,2341,1088,1605,1684,1373,1726
29,21,1,1501,1025,1350,1423,1361,894
30,21,2,5872,5570,4461,3450,1657,1555
31,21,1,2605,1909,2170,2217,1174,898
32,21,2,1847,901,1392,1217,1029,1326
33,21,1,2292,1269,2228,1631,1596,1133
34,21,2,1075,1332,1013,2758,1616,1222
36,21,1,2904,1248,1426,2135,2255,1092
37,21,2,1648,1089,611,612,522,1366
38,21,1,1272,631,971,1109,1097,2345
39,21,2,1131,583,470,766,1275,722
40,21,1,2425,1617,666,606,1067,655
41,21,2,1916,1475,1303,3996,1346,1830
1,22,2,2138,1890,2029,1399,2016,963
2,22,1,2132,2541,1268,1041,1542,994
3,22,2,3250,2554,1657,1210,888,886
4,22,1,1037,3613,1666,2121,1343,968
5,22,2,1212,2222,1407,978,2178,1555
6,22,1,955,953,901,742,1316,865
7,22,2,1419,2049,2658,1486,3602,1055
8,22,1,2804,2279,2429,1768,1748,1895
9,22,2,3224,3505,4398,2194,2026,582
10,22,1,1289,2234,1866,1499,1329,1530
11,22,2,1120,2158,2167,1181,2636,408
12,22,1,842,1455,1642,1211,1015,1531
13,22,2,1189,2045,2885,1628,1058,1131
14,22,1,1818,2062,1643,1453,1115,1575
15,22,2,4853,3225,1941,1256,1431,1765
16,22,1,1276,1702,1717,2051,1541,1687
17,22,2,1980,2985,2821,2432,1987,2125
18,22,1,1609,2801,1891,1696,1915,1257
19,22,2,1422,1867,1438,1165,1907,960
20,22,1,1854,2068,1943,1476,1234,1591
21,22,2,1102,1879,1096,1066,1063,744
22,22,1,1286,1294,1062,1193,1247,1264
23,22,2,2336,3627,3409,1159,836,1449
24,22,1,2155,1494,1215,796,556,875
25,22,2,2028,1833,1961,1191,2098,1200
26,22,1,1308,2665,2562,1387,1141,1068
27,22,2,1206,1318,1250,916,678,707
28,22,1,2541,3617,2605,3268,1914,1128
29,22,2,2495,2920,1375,1284,2120,1340
30,22,1,1978,5771,4189,3508,1564,1719
31,22,2,2271,2424,3071,1508,1390,859
32,22,1,1135,1991,1828,1367,1312,1522
33,22,2,1363,1895,1387,1101,1236,1205
34,22,1,1031,2185,1309,1293,1594,1481
36,22,2,2046,1689,1473,1144,2004,1283
37,22,1,1206,2027,3125,1407,2145,1360
38,22,2,1758,3945,3908,1333,778,2080
39,22,1,994,1974,917,701,821,746
40,22,2,979,1505,985,332,614,723
41,22,1,1123,1782,1504,1117,1080,1072
1,23,1,2167,2830,3729,2486,1152,1604
2,23,2,1338,3291,3397,1619,1857,1978
3,23,1,4884,2254,1679,1201,969,776
4,23,2,4058,3185,2953,1512,910,1135
5,23,1,2931,2320,2900,2663,1357,1433
6,23,2,1811,1020,1050,516,549,997
7,23,1,3272,2373,4002,1421,1270,2241
8,23,2,1950,3103,1898,3601,2001,2806
9,23,1,2587,1527,3427,1971,1114,1015
10,23,2,1789,1431,2206,2249,1152,1384
11,23,1,2735,1874,1016,1242,1184,820
12,23,2,1077,1233,1136,1051,1219,1255
13,23,1,2923,1085,1690,2229,846,2074
14,23,2,1697,1705,1556,1216,1230,598
15,23,1,2329,1093,2904,1741,1541,2035
16,23,2,1601,2253,1712,1350,1324,1741
17,23,1,3120,2558,2014,1462,1421,3319
18,23,2,3987,1203,2547,1760,2171,2104
19,23,1,2208,2586,1758,1139,1464,1138
20,23,2,2116,1780,1399,1539,2488,1725
21,23,1,1500,857,1020,1189,819,966
22,23,2,1736,3840,3519,3303,1640,1344
23,23,1,1328,975,1826,915,705,1035
24,23,2,1522,2568,1826,1664,972,811
25,23,1,3402,4397,1660,2068,1614,1710
26,23,2,2155,1988,1527,834,917,1636
27,23,1,1671,1481,1212,904,745,1226
28,23,2,1459,1878,1274,979,1158,1454
29,23,1,3501,1666,1691,1137,867,1411
30,23,2,8214,4348,5205,1804,1545,3407
31,23,1,2526,2508,1974,1891,1872,1574
32,23,2,1633,1926,1152,4144,1368,2264
33,23,1,2112,1612,1470,1609,1426,2358
34,23,2,2931,1928,1693,2253,1395,1351
35,23,1,1401,2049,6125,2369,1942,1440
37,23,2,1387,723,1749,1062,1177,1592
38,23,1,1646,2263,1534,824,984,827
39,23,2,1922,2012,3489,2270,864,1154
40,23,1,1983,1001,538,596,218,678
41,23,2,1704,1464,1504,1166,973,2280
1,24,2,2119,1485,1701,1506,899,917
2,24,1,2568,1788,2091,1641,908,1648
3,24,2,2279,1196,1065,1934,1016,1242
4,24,1,4401,4241,1111,1744,1505,1331
5,24,2,1612,892,1207,1883,960,890
6,24,1,1137,961,959,913,526,764
7,24,2,2633,2446,1497,1861,890,952
8,24,1,1712,2557,1984,2894,1147,1231
9,24,2,3276,2389,2682,2169,1054,1605
10,24,1,2983,1341,1478,2154,895,1282
11,24,2,2807,1361,2068,1465,738,677
12,24,1,1395,1781,1392,1860,1051,1327
13,24,2,2351,1284,1029,2029,720,764
14,24,1,1868,1589,1267,1395,794,1163
15,24,2,3346,1397,766,2554,914,1769
16,24,1,1410,1373,1326,1603,1348,1786
17,24,2,3105,1923,2320,2897,1139,2366
18,24,1,1766,3728,2118,2790,1503,2956
19,24,2,2029,1359,1267,2089,1181,818
20,24,1,1886,2422,1135,1739,1061,1284
21,24,2,1558,1977,1475,2417,1294,479
22,24,1,2125,2360,1078,1271,523,1134
23,24,2,1923,1166,1647,2339,1025,1636
24,24,1,4080,887,592,767,939,1811
25,24,2,2268,1929,1885,1997,949,1317
26,24,1,1504,1625,960,1619,839,1226
27,24,2,2414,987,1127,1513,1225,954
28,24,1,2225,1220,999,1792,906,1171
29,24,2,1118,712,1415,1226,563,1278
30,24,1,9839,6771,3905,3016,807,1160
31,24,2,3159,2140,2499,3007,1704,1030
32,24,1,1736,934,1302,1790,793,2459
33,24,2,1898,1957,1364,1465,1059,1429
34,24,1,2165,1905,940,1781,1582,979
35,24,2,2151,2221,2131,3527,1225,1790
37,24,1,2101,1904,1609,1836,597,904
38,24,2,1837,1211,911,1501,659,860
39,24,1,1532,719,629,862,848,866
40,24,2,1085,598,883,885,377,608
41,24,1,1864,1082,1264,1394,761,1583
1,25,1,1468,1488,1692,1629,1465,1279
2,25,2,3971,6183,3180,5226,1881,2211
3,25,1,1749,1773,1742,2203,992,1077
4,25,2,3969,4470,1785,2998,2502,1013
5,25,1,2106,2060,1686,1522,513,969
6,25,2,4457,1040,1246,1132,630,666
7,25,1,2385,2397,2634,2637,1463,1903
8,25,2,3881,3056,1563,3466,1405,2730
9,25,1,5349,5535,2483,4355,967,953
10,25,2,2280,2113,1450,1813,1554,1380
11,25,1,3307,3627,1304,2081,667,899
12,25,2,1591,1842,1477,1565,1003,1357
13,25,1,1965,1011,1530,2630,1037,776
14,25,2,1368,1395,1256,1847,858,898
15,25,1,2503,3028,2699,3270,3623,1575
16,25,2,3481,1752,1612,2284,1045,1954
17,25,1,2452,1305,1548,3285,2069,1581
18,25,2,6056,5026,2404,1918,1152,1385
19,25,1,2222,1802,2522,2371,1215,1274
20,25,2,3094,2232,2184,2044,1067,1335
21,25,1,1618,1941,1181,935,795,949
22,25,2,3142,2200,6014,1563,804,966
23,25,1,2438,1793,1443,1256,1253,2042
24,25,2,4057,1573,1103,1375,427,1624
25,25,1,2089,1956,3276,1613,1078,1368
26,25,2,1826,1933,1742,1973,939,1979
27,25,1,2364,1287,934,1789,857,826
28,25,2,2421,2426,2241,2546,682,1362
29,25,1,655,954,857,972,762,2228
30,25,2,3662,5446,1898,2035,1174,1754
31,25,1,2938,3179,2974,2824,911,1459
32,25,2,1630,2281,1566,2620,994,2344
33,25,1,1441,1654,1457,2068,970,998
34,25,2,1209,1357,1587,1813,1628,1222
35,25,1,2388,3297,2032,1768,998,1338
37,25,2,2439,2142,1944,2523,974,1217
38,25,1,1609,1398,817,1005,852,1733
39,25,2,3048,2661,2885,1519,637,1076
40,25,1,724,595,1189,934,568,1157
41,25,2,1138,1394,2058,1946,760,1747
1,26,2,2280,2494,2070,1373,1537,1314
2,26,1,2108,2649,2835,7774,2695,2345
3,26,2,3275,1565,2995,2704,1443,1415
4,26,1,5153,900,1461,1489,1132,1455
5,26,2,1811,1302,1236,1190,638,1275
6,26,1,4193,1847,1169,827,500,655
7,26,2,3741,4119,5056,2599,2778,1601
8,26,1,3332,1527,1951,2073,1501,1344
9,26,2,3074,3331,3208,1243,578,0
10,26,1,2914,2997,2243,1110,1671,877
11,26,2,2825,2277,1273,1208,1298,694
12,26,1,1033,913,955,1208,1201,906
13,26,2,2629,1193,2264,2035,1478,1443
14,26,1,1778,1905,1394,879,876,1042
15,26,2,3377,1501,3002,2103,1478,819
16,26,1,3098,1887,1805,1621,1377,2278
17,26,2,4191,3568,2282,2109,2260,2299
18,26,1,2320,1909,1956,1579,1649,2450
19,26,2,1473,2204,2251,924,1650,1134
20,26,1,2841,1898,1504,1833,1545,1573
21,26,2,346,507,927,1227,1670,883
22,26,1,3081,1906,1366,1715,963,1163
23,26,2,3012,3468,1955,1289,1676,797
24,26,1,1815,2643,2041,1409,974,686
25,26,2,2438,1457,1688,1505,2741,1567
26,26,1,3398,2330,953,1624,952,880
27,26,2,1097,850,1359,1311,955,657
28,26,1,3415,1601,1730,1143,1209,1232
29,26,2,1254,1212,1918,1587,1376,2605
30,26,1,4889,1863,3950,3334,1250,1828
31,26,2,2778,3406,2536,1336,2419,845
32,26,1,1983,1508,2483,1097,1135,1099
33,26,2,1633,1279,1350,1258,1162,1373
34,26,1,2787,1401,1948,1283,1821,1312
35,26,2,2598,1603,2771,1428,2021,1116
37,26,1,1646,2448,2480,1470,871,811
38,26,2,1286,1519,1270,1483,495,475
39,26,1,2407,3144,1863,1648,709,640
40,26,2,2909,823,2087,1278,997,993
41,26,1,1864,1741,1491,1320,1472,1320
1,27,1,1792,2133,1244,1923,1243,1287
2,27,2,2905,3249,2623,3349,2952,6392
3,27,1,5608,2558,1166,1901,1425,1501
4,27,2,2819,2135,3144,1768,2146,2145
5,27,1,1638,1262,1249,1947,970,1888
6,27,2,2759,2321,1780,933,491,781
7,27,1,1441,1829,1663,2272,1328,1645
8,27,2,2349,2453,2550,2694,2312,2941
9,27,1,3746,1818,1352,2927,1112,1413
10,27,2,2580,1945,1622,1569,1441,1480
11,27,1,2101,2651,1828,4062,1032,813
12,27,2,1101,1463,3587,1688,1895,1360
13,27,1,1119,1603,1298,2664,1326,1140
14,27,2,2789,2029,2031,1854,1491,1454
15,27,1,6571,1734,3854,2496,1174,2354
16,27,2,2099,1428,2567,2422,911,1869
17,27,1,1765,2871,2171,2783,1374,1894
18,27,2,3036,2905,1814,2848,1810,2135
19,27,1,2537,2133,1961,1852,1168,1519
20,27,2,1669,2810,2824,2409,1475,1471
21,27,1,673,900,688,1024,1127,847
22,27,2,3746,2448,2159,1290,974,1572
23,27,1,3959,3294,1525,1554,1666,1330
24,27,2,2950,1918,1050,2198,1189,1461
25,27,1,1605,2112,1941,2424,1344,1858
26,27,2,1287,2252,2135,1121,592,1169
27,27,1,904,1017,946,1128,743,1678
28,27,2,2713,1636,1394,2144,1534,1397
29,27,1,1990,1332,2191,1971,558,2064
30,27,2,4008,4585,6581,4960,1304,1649
31,27,1,3025,3441,1605,3263,1011,1455
32,27,2,2515,1804,1714,3053,1104,1700
33,27,1,1733,2454,1961,3179,1490,1789
34,27,2,3150,2720,2436,2594,1229,1658
35,27,1,3064,2282,2664,3578,3134,1300
37,27,2,2581,3117,2316,1091,1087,1427
38,27,1,2015,1472,1220,1437,1110,1180
39,27,2,2464,1854,1664,2731,1900,721
40,27,1,1635,1054,600,1033,601,726
41,27,2,2254,2697,2165,1827,794,1054
1,28,2,2440,1406,2121,2628,2719,1850
2,28,1,9602,2532,2496,2906,1439,8197
3,28,2,4147,3050,2631,1584,1127,3470
4,28,1,4028,2638,4620,989,844,2228
5,28,2,2542,1949,4407,3049,1580,2482
6,28,1,1806,1199,1319,1028,858,1154
7,28,2,3683,3489,3303,3498,1954,2374
8,28,1,5330,2018,3267,2724,2278,3258
9,28,2,5842,3252,2115,1521,1738,3129
10,28,1,3082,1741,2412,1401,2003,2774
11,28,2,4710,2770,5920,4377,1663,1363
12,28,1,2799,1390,1894,1768,1755,2337
13,28,2,3203,2226,2313,2294,1477,2616
14,28,1,1896,1975,4312,1536,1188,941
15,28,2,5764,2907,4270,1317,1966,2285
16,28,1,2922,1914,1964,1976,1655,2230
17,28,2,3975,1766,3782,3229,2683,2524
18,28,1,3703,3117,3722,2871,1318,1888
19,28,2,2034,1958,3031,2317,869,1951
20,28,1,6735,3179,2888,3243,1497,2734
21,28,2,1960,1071,2394,1345,1052,1523
22,28,1,2879,1802,2714,3041,1013,1727
23,28,2,2108,2630,1868,1937,2094,2304
24,28,1,1521,1363,4188,1302,930,1932
25,28,2,1819,1449,1932,1564,1148,2589
26,28,1,1785,1080,1389,936,605,1797
27,28,2,3948,1102,3666,1717,1849,1510
28,28,1,2966,1065,2332,1448,1103,2225
29,28,2,2363,2199,2216,1790,1282,1516
30,28,1,7656,5539,9677,5573,3149,2739
31,28,2,3717,2432,3959,1849,1516,2403
32,28,1,6324,3917,2785,1605,947,2726
33,28,2,2561,1276,1416,1574,1291,2235
34,28,1,3644,1197,1802,1636,1753,2150
36,28,2,1939,1477,2002,2049,1122,2527
37,28,1,1908,2061,2129,1946,868,2080
38,28,2,2994,1360,2420,1305,1304,4196
39,28,1,3939,2182,3833,3354,2182,3272
40,28,2,2588,1178,2538,1076,611,378
41,28,1,1417,1256,1891,2377,1590,2080
1,29,1,1968,6198,1904,1741,1224,1049
2,29,2,7771,3628,5891,1905,1216,1357
3,29,1,3216,1773,1636,1184,1103,1402
4,29,2,3614,4496,6697,4929,5590,1964
5,29,1,3716,1619,5540,1293,1049,1453
6,29,2,1600,1247,1441,1778,1092,898
7,29,1,2518,2016,1771,1544,1295,2789
8,29,2,3069,3096,3062,3332,2436,2209
9,29,1,3538,1685,2462,1259,1135,1070
10,29,2,3823,3341,2166,1863,1427,966
11,29,1,1612,3248,2978,3029,1688,947
12,29,2,1765,2020,2042,1671,1111,1425
13,29,1,3010,1684,2709,2776,1040,1879
14,29,2,2975,2108,1644,1341,1228,1649
15,29,1,4978,1999,1568,1829,1247,1300
16,29,2,2987,2419,1997,2166,2400,1256
17,29,1,2166,2988,3279,1828,1475,1837
18,29,2,6346,3108,1541,1581,1359,1614
19,29,1,2452,2566,1981,2193,1594,1684
20,29,2,3060,3190,2429,3062,2555,1685
21,29,1,2802,1168,1332,1303,1215,731
22,29,2,3309,2373,2492,2376,1931,1295
23,29,1,3130,2646,2517,3217,1615,837
24,29,2,3049,1284,442,0,313,731
25,29,1,1692,2351,1845,1695,1659,1255
26,29,2,3742,2088,2195,2234,2540,1584
27,29,1,2908,2518,1591,1694,936,823
28,29,2,2986,4065,2134,1701,1219,1566
29,29,1,2627,2736,1416,1094,1356,2226
30,29,2,8460,6131,4597,3191,2160,1984
31,29,1,3848,2777,2316,2205,1675,1177
32,29,2,3190,2053,2553,2416,1461,1898
33,29,1,3396,1651,2120,1769,1962,2853
34,29,2,2765,2361,1956,1401,1478,1682
36,29,1,2713,2076,1394,1230,1176,1544
37,29,2,2509,2241,1399,1365,1940,1266
38,29,1,1811,1244,1241,1039,829,700
39,29,2,1713,1312,1573,1095,573,844
40,29,1,1921,1443,1373,1847,976,805
41,29,2,2260,2357,1562,1036,1116,1864
1,30,2,2471,2012,1361,1971,1917,2196
2,30,1,3572,2924,2811,1923,1456,1840
3,30,2,1884,2211,1834,1673,1600,1408
4,30,1,4410,9512,8477,1588,1268,1873
5,30,2,1740,3721,1543,1574,2351,2531
6,30,1,1829,1134,1038,851,1602,718
7,30,2,3405,2101,1784,1598,1567,2575
8,30,1,3841,3516,3588,3334,1976,2529
9,30,2,4016,3863,1521,1723,1179,813
10,30,1,2127,3087,2251,2059,1952,1672
11,30,2,2380,3406,3259,2544,1257,972
12,30,1,1497,1484,2052,1658,1239,712
13,30,2,2949,1711,1788,2058,1285,1260
14,30,1,4757,2039,1455,2244,1140,724
15,30,2,5823,2246,1984,1419,1230,2483
16,30,1,3396,1660,1587,1588,1953,1702
17,30,2,3447,2146,2279,2407,2637,4490
18,30,1,4024,4775,2253,2038,2039,1576
19,30,2,2058,1944,1349,1948,1417,2532
20,30,1,2441,2342,2382,2872,1450,2011
21,30,2,3109,1958,1470,908,1111,669
22,30,1,2407,3144,5403,2871,2189,1012
23,30,2,2462,1795,1760,2948,807,1103
24,30,1,3236,2470,1164,1034,1578,1394
25,30,2,3277,2465,2055,1737,1368,1853
26,30,1,2016,3128,2270,982,895,1687
27,30,2,1237,2093,1041,1465,1063,776
28,30,1,2431,3148,1471,1583,1112,1730
29,30,2,1557,2646,1708,1646,1629,2364
30,30,1,9806,2156,6538,5319,2774,4073
31,30,2,4385,2591,2775,2903,2411,1539
32,30,1,2891,3416,2204,2170,1197,3411
33,30,2,3117,2192,1976,2420,2292,2959
34,30,1,2782,2669,2190,2398,1545,1896
36,30,2,3436,2415,1881,1955,1331,2543
37,30,1,2192,1767,1717,1428,1158,1253
38,30,2,2987,1258,1635,1418,1794,863
39,30,1,4268,1035,1352,670,898,919
